項目類別,測試項目,自動化驗證手段,潛在 Gap (相對於人工測試)
Display,螢幕亮度/休眠,"dumpsys power, settings",無實體光學驗證 (若螢幕損壞但系統正常仍會 PASS)
Audio,音量/HAL/錄音,"dumpsys audio, Logcat",無聲學驗證 (若喇叭損毀但驅動正常仍會 PASS)
Buttons,電源選單/按鍵模擬,UI 偵測 / input keyevent,無物理連通性驗證 (無法偵測按鈕物理損壞)
Sensors,Accel/Gyro/磁力計,sensorservice 驅動掛載,無數值動態驗證 (無法偵測感測器數值卡死)
Connectivity,WiFi/BT/NFC/GPS,"svc 指令, dumpsys 狀態",僅驗證功能開啟 (未驗證真實通訊與搜星品質)
Camera,相機硬體/快門,"dumpsys, Logcat shutter",虛假 Pass 風險 (若 App 閃退但系統留有日誌仍會 PASS)
HouseKeeper,手電筒/鬧鐘,"dumpsys lights, media.camera",無實體光學驗證 (無法確知 LED 是否真的發光)
USB 週邊,隨身碟/滑鼠/DP輸出,N/A,目前完全無法自動化 (依賴物理插拔)
外部介面,底部擴充/Empower,N/A,無實體硬體對接 (目前完全無法自動化)
